id,popularity
79454,52.325
66898,17.98
74025,46.715
102376,55.735
102803,42.125
33499,38.7325
52818,16.405
44287,54.165
12407,32.6225
45346,25.1975
51778,60.37
42451,15.0775
66628,14.985
27389,41.5225
96048,45.3275
14964,38.8025
9129,45.98125
67940,1.265
23188,50.9675
34639,1.6425
105416,26.485
92187,26.585
19428,2.8925
75187,21.325
51092,56.2975
4196,4.7325
28891,36.7275
110235,40.23333333333333
33985,32.9775
102853,43.595
42825,14.7225
52671,15.7525
86846,40.455
28417,46.465
36510,37.7775
104134,31.7625
107871,30.2325
10696,17.88433333333333
77130,44.9325
883,35.5925
69659,37.6425
79682,56.4475
43076,2.395
32773,53.765
108375,20.495
18818,23.7525
108603,20.965
54519,15.6725
51526,59.5225
109618,43.965
70252,55.8525
90195,34.2325
61955,24.9
34516,54.3975
29557,44.89
80682,59.3425
60733,33.445
62591,42.3
2110,63.255
95113,31.58
55218,52.245
97083,47.2425
24098,9.4775
78991,27.925
110057,34.6025
18533,23.335
88752,68.005
34944,41.91
14765,47.3075
31591,0.87
12951,27.87
64395,0.0525
104758,48.3175
20865,6.0
4421,47.8425
83599,4.2125
83784,51.3
99963,54.4175
61498,20.2625
8289,0.505
49254,31.085
52560,16.3525
72810,40.9575
56183,49.71
76122,31.120416666666664
81861,73.005
11589,55.4225
69491,28.51
32565,44.945
17284,46.07
64976,39.31
75014,52.205
9798,45.5725
75784,22.965
102906,38.605
95692,27.695
81546,3.3025
19273,0.0425
79850,51.9475
92414,55.525
95089,4.1325
102366,49.4125
16517,33.4125
92022,0.0
73774,36.3875
76785,25.28
78770,26.81
64496,0.01
50471,24.76
41413,37.3525
25174,6.2275
35499,44.7775
98147,25.8075
47768,59.005
16028,1.8775
89669,2.1325
106999,40.015
87504,53.505
7423,26.415
85456,56.85
18831,28.02
73068,23.37
40938,41.7875
53659,63.4175
698,1.8375
76069,42.885
49260,28.3275
97503,46.9825
31078,2.45
28156,49.335
39522,47.1925
14685,41.2825
15486,56.35
72333,48.585
60199,23.7775
88486,1.3375
8913,45.095
7878,28.258833333333335
107699,30.3175
38376,63.9225
63300,58.3675
21351,44.115
112321,42.9475
85592,39.8175
82276,25.03875
73478,25.8925
57475,68.6875
1763,23.4125
4851,51.20375
33705,49.705
48346,37.435
106080,3.285
37779,44.8125
105125,29.1225
88823,46.29
11757,46.7475
50788,25.4375
103379,0.0225
16168,3.0075
69933,29.625
19160,0.265
7329,24.24
62595,39.245
83901,51.21333333333334
7547,25.3275
109441,5.6625
44163,56.17
99207,56.7725
87626,45.46
91247,9.2925
41325,42.325
53308,61.3475
13995,14.85
55737,50.13
33358,54.3025
87972,39.615
96710,42.2025
19658,52.2925
53419,1.65
30045,0.2525
26743,24.65
7864,26.745
77031,44.9825
65710,61.15041666666667
33187,1.2475
6367,21.2175
6184,20.0775
7168,25.136666666666667
6235,20.54
60552,34.525
53684,62.5575
51478,52.7475
39797,39.8
59294,2.7225
19117,0.2925
25023,4.1825
94883,56.425
52687,17.6525
84369,56.5675
68781,52.4325
78358,29.0175
54077,13.6525
55101,54.0925
84490,38.52
45398,25.01
2338,0.08
106446,41.8575
35990,41.65
72092,62.33375
101439,37.6575
72014,54.4225
102894,1.6375
17620,41.2375
63096,2.45
8619,45.555
82719,24.5475
15243,55.8275
4896,41.42
77050,64.3825
75213,41.5225
37221,45.3675
107834,47.205
9155,45.935
16503,28.5625
9790,46.33
19111,0.43
109083,36.5575
12702,33.3125
105158,33.8325
19555,51.585
2975,48.565
19418,1.885
86772,40.8025
68364,0.5025
78957,27.15
59433,2.4925
57666,70.485
105629,24.55
4881,54.2275
4281,52.345
55085,49.335
56479,56.735
164,57.825
72196,4.7025
81287,0.6675
46776,20.78666666666667
69210,31.5875
10825,15.36
53315,0.42
99001,58.415
28611,44.755
84757,39.185
41137,24.1575
58993,23.6525
40207,46.0825
82831,26.005
9624,43.78
62183,55.2925
83505,48.52
57758,49.8275
76432,31.01
8347,0.4225
75384,23.23
48493,33.8675
68218,0.1475
40515,41.055
80136,65.13
49669,26.965
53468,67.5425
104965,42.1325
47806,46.02
83594,51.555
80471,61.485
42682,15.105
6399,21.185
111397,25.405
23213,53.775
24375,9.2925
97722,47.89
75322,34.9575
1738,24.28
75574,22.875
10463,19.12
29726,46.7725
2184,0.6525
66813,15.0025
18911,22.015
43708,47.1175
30023,0.5525
23243,55.6525
66618,14.7575
42976,13.7
3027,1.7975
29775,48.6625
93454,2.91
96862,40.515
87782,42.025
95413,30.2775
28168,50.24
32288,43.1425
110292,57.94
82250,28.4125
67604,52.365
112291,40.545
48953,44.805
100390,38.025
17415,30.03
99354,53.8425
98775,22.94
111223,43.26
54420,19.115
30787,67.9725
90604,35.015
71737,62.42
44286,48.87
112778,42.9325
3242,0.35
107316,47.8575
19204,2.8025
26537,19.76
69736,27.695
113385,51.3625
82830,23.63
10436,34.405
86265,51.62
55741,51.7875
13711,12.215
96415,39.9275
108652,22.1975
18694,22.64
15875,53.715
6597,23.778333333333336
76710,24.8
55271,51.665
502,49.63833333333333
65517,65.70979166666667
12750,45.3625
85567,44.64
112316,40.195
104566,30.425
45746,27.2925
71909,57.78
4568,45.25
86326,47.2475
59548,2.8425
83501,46.675
57774,53.9425
87094,1.36
60163,23.49
87224,42.4025
74002,42.965
15482,52.4
36781,35.01958333333333
93515,3.6675
102405,43.94
61999,24.74
4548,10.9475
18347,22.3125
13631,14.835
77030,2.9825
110039,1.535
88093,2.385
32665,46.4175
81791,67.1925
79394,47.005
109776,43.8825
109540,48.43
87033,0.0225
3183,2.9025
102161,61.975
61191,24.2225
17713,33.325
9502,44.2325
4024,60.8
23032,2.315
99647,1.095
71006,1.435
77826,46.9325
110018,2.0475
78804,45.525
61835,24.2375
24171,9.5325
9731,45.925
56085,1.6775
22223,54.105
63516,36.605
3416,0.815
88836,55.5925
70168,50.895
56863,57.4025
71175,7.545
6232,22.92583333333333
90527,31.93
52941,13.11
54233,9.18
87661,47.9025
84501,52.9425
98468,23.69
82237,32.825
44018,58.7825
23322,52.575
20899,6.745
62034,1.055
10182,15.711500000000001
49010,31.86
17078,32.65
19863,31.3675
48572,4.7875
89246,2.7
26577,24.92
78263,27.7875
1318,25.6775
67538,0.61
95292,30.135
15110,56.5725
102195,0.365
102325,2.6875
94290,50.52
80638,62.2625
53823,65.7625
18965,22.1325
52575,15.7075
21769,45.80350000000001
97026,47.9025
11043,13.6375
3951,63.65
14298,0.0925
75729,23.2
58868,23.8825
51217,14.4375
33731,40.15
66994,17.5375
34535,0.2275
79196,3.1625
75797,23.965
106657,37.735
94234,54.535
84420,32.6175
15217,34.495
79342,49.1125
68940,52.25
2946,53.415
26138,25.4025
31844,3.815
84022,0.0
2849,50.6175
45979,28.035
108789,16.725
85049,3.22
108428,20.1875
89321,0.4725
97448,47.40625
81314,4.065
51381,58.67
78942,21.2725
53710,65.89
92472,27.3625
62597,42.6675
39176,3.895
45082,0.9125
29799,45.035
36400,50.69125
95958,31.775
81501,69.64
59973,3.06
62479,44.0475
9924,44.1425
72823,42.525
58716,62.3875
82077,56.725
53063,65.905
31119,73.8675
42247,15.47
92530,30.165
550,45.2775
7696,31.8275
86863,61.4475
62102,61.3125
110912,44.575
81405,70.5075
69957,30.2825
43135,7.59
86748,45.4025
110812,41.9975
78087,0.7625
103622,1.9125
113977,23.81
35462,39.9375
58999,25.195
95827,31.635
30739,65.2475
66530,15.5025
43444,32.345
85148,0.4525
9558,46.503125
109510,47.0525
35000,41.455
46230,23.1025
34637,42.575
74063,48.5275
56027,64.2725
93524,3.18
94761,51.7625
30754,50.295
40535,40.975
85494,43.5075
39557,37.355
21077,5.8225
28553,42.4575
69645,29.08666666666667
38338,37.3575
107721,45.775
33115,60.67
75488,23.1375
14790,18.0025
110085,43.6925
58366,29.08
30201,61.73
78640,3.2625
12993,24.5275
74413,47.505
109256,48.285
17168,42.535
27794,20.78
14004,54.51
10474,20.805
54805,17.4325
11597,59.0725
24196,9.8325
67944,1.315
4906,50.8825
28518,47.285
65647,24.0525
83718,47.2175
80333,62.5575
4195,1.5175
21908,34.87075
48366,36.495
25781,39.3975
64343,34.44875
89549,0.0675
3050,67.735
72229,58.6575
50655,24.8875
53449,5.2325
40681,41.4475
25834,3.0625
39417,2.02
64755,45.04
60224,22.775
68520,61.51
32842,46.7975
108148,18.2025
108774,16.795
42842,16.5725
45848,31.7475
111887,26.67
91035,3.985
110366,51.6825
40686,43.8475
13041,11.4425
101393,42.8775
80643,58.64583333333334
110523,38.66
54725,13.01
7389,25.2525
8693,39.82083333333333
79894,29.6675
36332,36.9225
98769,26.93
65297,54.495
38047,1.16
106857,38.8625
90552,57.565
90208,54.9375
74645,45.315
106194,46.63
47183,2.0925
106926,35.78
17551,27.2575
100179,39.675
1430,24.185
18250,33.7375
6933,26.5575
6779,24.8625
78377,28.0525
89092,4.96
109284,35.475625
98301,58.16
49540,23.425
97508,48.03
15714,54.3025
61612,27.7
99624,50.325
101705,59.2825
74465,43.765
53216,68.1325
23445,45.8175
12743,23.6175
88827,43.6815
108023,21.08
68352,55.91
39112,4.3325
76131,25.1075
98598,23.8375
37398,3.3075
64146,0.1225
36557,46.3075
43440,24.32
51019,64.0625
37803,52.99
22726,25.7575
41305,37.32
96300,38.2475
65921,62.0625
60214,27.52
3686,8.2775
24856,16.99
106373,40.2925
20330,1.3675
34081,56.5275
30047,0.5675
45016,45.3325
11501,47.23
49627,27.4
77845,46.6175
18713,22.265
4103,22.6475
48510,58.52
28267,46.905
57105,56.63
21379,43.97770833333333
52765,16.8825
93909,1.9925
1064,23.805
95724,31.1725
20677,1.9
7823,26.5025
53508,63.09
95905,30.795
80087,60.091166666666666
103894,49.97
88808,54.4425
85518,40.425
17613,35.1775
88629,2.3125
90658,42.325
101373,35.435
12481,30.345
92630,37.39
43932,35.6525
35598,42.3775
31203,68.715
80860,55.1375
108778,22.015
93342,3.1725
112997,42.7
70520,44.615
34410,46.295
80517,59.39
14680,40.47
92345,29.455
28524,57.3425
15626,56.9425
26429,23.765
69990,27.57
79755,48.145
1315,33.7725
83944,42.06
113850,41.99
98904,34.305
12903,38.17
55454,47.91
101232,2.525
26779,20.0325
95789,31.5825
49332,33.20583333333333
28542,37.003083333333336
101038,6.855
44644,53.095
109939,35.495
14221,17.005
44949,34.72
45442,24.745
100567,39.7775
46485,7.18
64139,1.165
68430,2.215
85390,43.6275
77143,45.775
80310,46.77
104181,33.7375
7578,26.765
49163,26.706666666666663
45831,34.8575
73455,41.895
111966,37.1175
49299,23.445
42648,13.185
68808,60.4975
7751,40.775
8563,45.7225
79572,53.0475
8277,3.345
16207,6.1525
49020,6.7725
4684,53.9825
63274,38.22
61593,23.9675
88833,54.3175
23444,1.14
82188,27.745
12024,29.7525
10757,16.5875
20996,1.8
111399,25.92
5766,47.935
10425,20.18916666666667
17183,32.03
93429,1.2125
73835,26.066666666666666
63065,59.7675
16958,10.9425
41744,23.335
54342,22.07
43747,28.25
75610,39.195
17799,40.45
13152,15.905
11968,36.2125
80988,58.14833333333334
54374,12.08
36083,8.775
47394,44.4125
1728,23.6075
62528,43.265
54574,15.4975
21914,5.17
76624,25.73
33820,51.2575
73426,33.8575
62631,43.01
32017,62.735
17526,24.475
10424,28.2625
60803,28.2425
88201,2.68
41344,27.4375
94269,51.338125
111115,50.545
91945,0.44
108185,20.57
72344,55.7225
42219,16.01
80787,57.2375
96772,40.045
69262,29.5725
11163,47.6725
63959,36.805
23827,49.77
71815,70.14
15601,61.6275
64561,7.865
45413,41.395
70161,51.73
99718,35.2725
16440,4.17
12539,27.865
50008,22.7725
18849,22.805
83499,3.075
81569,65.83
98622,25.1575
49633,36.8325
38961,35.1525
28600,35.855
29352,52.4475
93163,1.59
2805,54.1075
84494,35.5975
51053,61.6225
47932,37.3525
81834,66.7825
18241,22.7875
42766,15.945
52377,15.5725
27380,22.5275
75356,21.23
56817,48.1375
71560,61.32
63464,54.6025
98905,27.145
31992,1.135
30345,1.93
105040,35.7575
48816,34.92
86433,44.3175
50910,23.86
64972,42.54083333333334
24038,11.265
75080,46.415
87038,2.4675
35996,40.62
88066,2.005
27300,36.4875
70109,56.275
3983,53.985
55836,49.965
103629,1.84
108111,21.07
13645,13.0125
28409,40.8525
3422,2.475
12368,48.7675
48345,36.35
17444,49.32
72608,37.075
80362,62.21
24801,14.83
67184,1.0225
72281,47.8075
82725,27.148333333333333
44727,55.0275
53941,0.56
56713,44.7475
4386,54.275
66340,14.045
71021,9.21
62549,54.0325
57712,55.430625
54729,12.9125
32282,12.7375
75180,25.125
5374,50.6675
109319,39.91
1870,22.775
3381,2.22
98794,24.07
60400,31.11
46376,21.0075
98398,18.3025
101014,1.1225
41172,27.1775
91578,0.0
64488,0.205
11466,50.4075
28565,44.945
62446,41.8575
59187,5.825
38505,49.5375
31620,57.675
76517,40.8625
72864,63.3925
103252,57.39
87205,0.5025
64381,0.1025
31267,7.915
2544,3.2175
46938,29.175
62675,45.1725
93166,1.5275
18994,22.7175
2298,1.315
65503,66.39166666666667
20415,66.155
94219,54.68
42529,14.33
64576,0.0875
56191,5.2075
17252,52.23
97943,47.82125
32153,54.745
39976,33.1025
13996,10.2725
89724,68.345
28424,33.16916666666667
74507,42.58
109122,38.63
78244,3.09
40781,46.115
2530,48.935
37041,9.9625
37781,44.910833333333336
45044,27.7
543,30.68
98329,24.565
113600,20.8675
50758,27.2175
103469,48.655
68094,0.2625
77819,47.4875
56904,45.86
87446,48.99
71367,47.7675
98039,1.91
100265,36.995
98573,23.94166666666667
52895,14.675
99045,54.905
41822,31.7625
81687,66.2175
18718,22.61
59540,1.72
69454,29.716666666666665
55325,47.4825
19066,8.1975
112499,39.63
37665,42.485
4818,49.2625
5428,49.6325
100746,45.4
43793,43.805
80346,11.0075
26769,24.68
11313,10.4
100335,37.145
57040,61.305
75221,23.1525
72697,51.54
26733,19.615
88324,2.4175
65578,53.935
75347,22.055
99945,48.21
96049,2.955
32563,50.62416666666666
4645,26.5425
71225,59.055
1190,20.5175
105372,26.285
95887,30.345
71281,3.5875
13551,12.33
8827,53.2375
46102,24.7975
81609,68.815
69160,33.0325
94420,50.57
8547,3.08
50815,23.995
21337,4.7725
60841,36.9075
74547,45.72
10572,23.5475
44832,30.38
90686,29.28
14535,40.5975
76856,29.1275
2785,0.025
12783,24.8075
82923,24.455
44977,51.405
33531,41.92
101384,35.56
86034,1.785
55375,47.68
112833,41.1775
93918,3.7375
77833,46.2
2357,56.1575
47034,1.105
53110,62.4575
105275,31.4425
101243,44.5125
13867,10.12
5354,53.81
59368,2.085
42069,15.54
71679,62.845
27477,18.4
113755,48.01
84869,47.96
71896,2.06
42006,16.2125
65793,55.1925
105717,26.6925
102407,49.5325
59109,4.48
62139,5.2925
91580,0.0
70741,31.4425
85874,37.315
41207,29.174166666666668
39903,51.1425
77832,47.36
113865,45.0975
19537,0.27
107329,48.875
79748,43.7025
30669,60.1225
80178,60.4975
103952,56.14
12995,42.69
65634,68.4825
67397,0.99
44710,51.7025
50067,25.275
112238,41.725
62707,42.42
99693,2.435
48963,29.69
52918,15.8175
56542,2.0625
25264,52.5
13735,13.9875
56033,62.72
8835,45.6075
39910,38.925
36789,37.6775
80188,62.4175
38544,29.9125
24522,9.62
36616,46.255
21096,6.2875
27031,41.160833333333336
91975,2.12
85218,57.755
14985,2.735
16098,0.6575
55848,47.345
63558,53.52
108950,20.7375
61266,22.5275
22002,52.0575
48315,43.5875
97954,47.17
20020,64.7675
36627,36.3175
38763,31.0
85466,57.59
34251,53.1775
25057,7.1675
14664,37.0425
10855,20.295
23335,52.705
13075,29.435
41492,29.445
90189,32.85
28492,26.0125
28315,43.64
45675,28.5475
48958,48.1175
94082,49.89
36049,15.55
103277,0.2925
66432,15.61
52388,13.4175
108311,20.3875
93003,12.452375
88189,4.3775
17172,30.2375
87053,5.135
82012,3.8075
54067,19.75
103464,51.5
74017,1.975
94461,54.5
7623,31.375
70914,55.61
34903,41.8025
2403,61.9575
96942,38.745
45049,24.735
76577,27.395
86525,40.64
99683,57.69
5567,47.245
55408,47.655
39213,3.2425
111313,47.075
56299,1.3475
71921,66.57
10912,16.025
39788,35.1775
89281,7.485
42754,14.06
88874,45.78
48240,33.905
45892,24.515
22281,24.685
43742,29.235
111004,35.2
3016,1.0725
34420,0.415
77526,46.4875
5601,51.715
7164,24.485
57871,58.3075
5595,48.485
1673,20.4425
19968,52.47
48902,47.89
76950,31.675
35748,45.5175
75529,18.075
97962,47.4275
3946,2.2725
55518,48.6525
75131,21.8525
13343,9.61
12608,26.49
59209,10.825
50776,23.555
17969,34.0175
33177,68.65
72077,60.805
14044,4.21
49062,29.3
9908,46.965
69706,26.6125
96397,40.01
72716,50.4525
29361,42.425
100231,37.97
17380,27.635
57528,51.5625
86119,0.2225
22445,26.465
93037,3.48
76155,28.437416666666667
10628,20.29
44817,57.515
68687,2.9
4337,50.1975
108961,21.4025
12070,31.705
97656,48.795
55579,46.415
103866,57.1625
41790,48.87
62952,59.035
58965,47.71
18567,22.1675
90370,34.27
54531,9.29
21538,28.6
89629,2.0525
58071,62.6375
91293,1.27
49563,28.33
42122,13.695
74685,42.76
1387,26.8625
17454,31.045
110138,44.1825
101450,48.77166666666666
112122,41.33
24092,14.88
79476,52.8725
93738,1.4675
70667,49.9625
53407,63.3875
2854,64.975
106897,42.2
5767,52.765
3313,58.765
11098,3.935
60370,24.34
69325,26.75
16311,26.29
93013,7.068333333333333
6766,20.5525
24072,12.3525
17719,36.2025
63639,37.4475
99757,55.605
52699,14.5225
70428,52.3
70839,34.865
50598,20.73
73632,46.4625
102462,57.735625
32008,58.405
68635,3.31
10056,54.465
20972,1.46
32015,65.65
76753,4.9325
19776,0.39
23370,46.64
12053,45.885
44743,39.81
74821,48.0275
28588,36.035
109052,43.7725
79957,50.4225
17679,27.7325
38722,32.8025
10026,27.11
71817,54.1225
8443,1.9525
21793,33.315
59313,2.2175
96181,40.25
93545,3.7275
4704,43.985
63198,33.5225
100743,36.44
78799,27.4475
97895,47.1125
68789,49.8
94198,56.79
76790,22.59833333333333
34605,44.55
96353,41.59
44,3.86
40961,42.9775
30708,64.25
64804,54.95833333333333
90438,33.7975
90312,33.825
101687,35.78125
54009,17.205
32957,43.8775
4689,45.8975
19018,1.8475
13396,11.265
44556,55.9375
9314,49.9625
31988,0.855
55144,53.7775
99971,57.03
92924,29.5425
73659,40.6625
101063,49.4825
50633,25.095
20158,56.8175
106067,7.3825
473,51.03
5908,45.4275
93467,1.705
70322,52.6325
31490,1.85
47009,65.87
98751,32.7725
76148,23.3625
46089,24.495
78512,27.228333333333335
92176,30.8925
75197,23.1675
37609,61.115
17308,39.4575
11554,27.04
89262,0.5075
75240,25.1125
113430,47.13
83717,50.9425
72162,55.1725
50266,25.11
10813,31.1425
78408,28.9325
91442,0.6925
76825,24.53375
50036,30.0275
28427,49.7825
820,49.11
49090,28.505
24764,10.425
96236,39.3425
46353,24.815
35549,43.02
28828,40.355
64095,4.5175
29889,45.7175
42076,15.12
2173,4.6675
88943,5.715
47706,59.4825
54003,20.49
46351,14.64625
14753,27.4925
36068,53.9725
655,49.2325
9410,42.415
99484,59.42
76980,23.495
107884,34.6925
78767,28.52625
8473,53.1075
6091,20.0225
77619,45.4825
76466,28.7875
13529,11.945
111946,25.8825
72384,51.2125
43294,28.525
71590,59.5375
32129,47.63
112692,42.3225
18783,24.605
1576,22.31
91758,48.9525
104244,2.775
40018,46.0225
69722,31.503333333333334
66519,15.2925
4508,50.095
32169,50.33
53353,65.99
62215,36.9475
32787,46.0275
37824,41.31
86586,2.2975
8777,37.1075
44670,53.6875
4404,48.6875
93029,3.2425
37061,0.0
31148,2.525
88262,0.14
13535,8.8075
52961,13.5625
75637,21.61
71133,7.7025
55759,45.1325
43166,56.03
38444,36.6325
67387,8.0775
35753,42.9325
87403,60.855
57972,47.3925
17923,28.82
38994,36.0675
47425,62.7675
93530,3.82
91808,57.844750000000005
55172,48.1925
55929,48.5175
15044,1.1325
96110,41.8475
27085,23.205
74022,47.715
67878,1.4375
24629,11.3275
28097,44.785
29561,47.795
52936,16.415
57313,55.985
66223,14.8425
95237,31.4
62577,42.3375
79715,43.8125
100214,45.91
1866,22.85625
112413,41.74
94838,48.535
24944,11.7225
42518,13.9275
82107,25.17
25297,7.815
109886,29.9725
60769,24.385
28143,50.4075
32560,42.1725
47421,56.205
105251,18.8025
48580,28.595
40651,41.8025
72754,36.0875
105029,22.445
46367,25.745
26116,15.235
48694,31.5275
13190,12.0675
101336,33.7375
49244,24.065
89192,0.8525
68544,0.6725
36129,57.9175
42303,14.435
33111,62.5025
63520,21.8625
43405,47.88
1273,26.515
44616,57.6175
63821,59.13
4244,49.6725
89243,1.9475
64214,0.0
28991,38.985
43121,57.6575
56757,51.69
85627,41.4175
1879,23.0675
4007,51.8725
59445,4.1875
53089,0.46
56590,57.825
2742,4.7325
97787,48.8675
99026,60.67
46426,5.9
15194,57.4525
70735,42.76333333333334
84273,55.5575
99307,47.31
19660,55.9
81688,1.3
45835,27.825
46867,23.3825
77528,45.86
30059,55.4525
58278,24.8325
12172,45.4475
44694,56.8075
57537,1.95125
62004,61.9625
60087,28.725
16884,9.5325
78691,31.835
8852,46.5
76802,26.77
105195,26.495
42883,17.535
3395,0.5225
102773,54.0905
8306,49.275
80450,58.135
14055,45.4775
104268,42.735
48044,0.76
104640,41.805
50322,24.915
38928,30.215
8027,8.225
107919,49.9725
19297,4.4475
11657,44.475
91660,66.0325
84842,53.12
83156,47.3625
61512,23.5825
44709,55.405
17930,47.9
67924,2.735
6527,21.25
37181,5.845
65680,48.89149999999999
82120,24.1175
24645,10.53
21967,41.05166666666666
26449,25.52
101347,37.99083333333333
8053,2.665
80786,56.475
76294,20.9225
104866,44.36583333333334
41748,30.155
40853,45.3425
108890,20.325
7031,23.9125
95557,31.0975
45990,27.9
43493,32.8575
75841,22.2125
98373,30.7025
113523,29.7375
55586,46.66
18886,22.3225
89578,1.0475
11861,51.3775
70510,44.5875
80561,58.2025
8943,38.38875
93041,5.8625
112784,39.255
55292,42.4125
40814,41.33
53284,2.85
144,20.095
64596,4.1525
43065,56.7875
11751,48.76875
12490,49.21
13244,13.195
102512,56.14
78689,27.7975
37766,61.555
110500,34.98
50868,26.83166666666667
16002,32.8575
14173,16.1575
82367,26.3375
97301,48.4575
2495,1.625
101628,34.55333333333333
96649,38.95
100439,37.58
46836,25.74
59462,3.055
76921,21.60333333333333
38676,58.0225
104776,35.5675
40543,42.7175
101590,37.0725
8558,52.4475
37878,45.88
76250,39.7825
54687,28.2475
34625,51.35
42218,14.54
46466,8.1425
65520,56.28625
110980,42.905
74644,45.865
17471,42.29375
64905,42.84
3737,58.125
44967,56.75875
25284,1.955
38073,61.3175
110028,0.8725
77376,46.0925
100594,9.255
85552,49.06
89060,12.7975
75600,45.15
62978,40.735
13240,13.2025
70353,53.175
64822,45.98375
68471,0.0275
16203,0.7025
50084,24.41
4083,6.435
78050,28.74
93540,1.8025
18432,23.505
53939,2.515
89747,63.5675
12889,27.5475
16842,11.2175
85170,46.9325
24925,14.55875
50025,31.58
22663,27.4925
102475,64.6625
57212,52.0725
28521,45.4575
73360,30.278666666666666
41952,27.755
61967,21.97
54128,16.19
101844,35.3475
23190,50.10625
59244,3.365
77592,45.455
11192,3.185
50689,26.7625
5488,41.2225
104391,35.585
109755,37.5975
29710,43.6125
65754,55.87916666666666
49889,24.48
63912,38.23125
113681,45.7725
50461,24.6575
68796,45.05
111360,39.3575
102913,57.35
27826,19.42
108903,19.54
45173,26.405
48031,6.955
92843,37.333
104608,31.1975
55599,45.9725
12424,30.8925
21142,1.985
37911,46.7725
68770,44.5475
28286,40.525
4604,21.92
37354,67.7725
100616,36.525
71362,56.95
64433,1.1425
61048,25.1275
17518,26.1625
58950,38.175
78722,28.0225
41959,27.475
83873,54.1325
95238,32.23
5464,47.1
51201,74.1825
96694,40.295
108414,20.2425
98920,24.1425
80438,57.39083333333334
35508,44.6975
39077,1.675
10216,37.11
67790,0.9525
10045,23.61
102801,47.4225
63781,32.8975
27693,20.1575
61820,26.655
74574,43.0925
74365,40.7425
30376,1.4025
68236,2.495
45376,28.475
67204,0.835
69884,40.1625
47100,52.6175
89484,2.225
72550,43.1725
22309,37.4475
32198,43.6075
94530,51.9675
80139,63.205
109462,42.6775
69934,31.4625
108878,21.49
35823,41.3075
57188,56.9575
67582,3.01
95222,30.455
9983,50.3175
88539,1.64
112423,40.88333333333333
56771,54.8
50392,24.2225
10752,20.415
12650,29.5425
108226,20.0875
64184,0.0
39609,40.55
22653,48.8025
85515,39.9675
97937,48.35
54432,18.625
95437,33.86
42223,10.865
105303,29.04
51406,0.87
81895,67.71
4669,48.9525
14831,32.5625
34158,50.0
40061,40.9475
97513,46.41
3885,2.105
71235,0.41
12742,48.7
17980,29.4825
100388,37.7225
82240,26.2375
56099,3.845
21129,1.255
37949,42.0875
69824,26.775
10299,17.0225
106096,4.04
112039,1.435
45034,28.5475
88332,1.615
44509,62.5925
65144,53.3125
80929,54.6425
53291,0.7325
85437,39.665
32510,45.985
38823,37.975
87597,37.6975
69241,38.9925
110652,37.03
84349,44.03
18649,21.4
20283,0.995
49118,33.2625
13658,11.2825
36773,35.095
105611,28.5225
77738,47.6275
3635,1.0675
42647,13.9075
52793,15.175
63685,33.0625
40623,40.3975
100101,44.1225
6781,21.3025
102971,47.7425
11587,43.5925
61418,24.7625
96840,39.67
15902,55.915
48983,31.76
82610,23.8175
97839,47.6275
86913,39.8025
90464,55.825
98102,51.2075
67138,0.4575
62354,57.9975
103878,56.535
7876,27.4875
88375,0.8975
2968,63.5825
90096,0.9
92209,54.0975
54403,21.52
15368,54.71
2756,66.69
80627,62.525
3802,42.29666666666666
6728,31.06875
66524,13.3425
8841,39.314166666666665
95029,3.0275
36272,56.94
80550,61.01083333333334
59299,1.5625
8396,7.2775
104419,30.315
8760,53.95
102676,50.0225
40762,41.3275
4081,0.165
19101,0.5875
42378,14.875833333333334
54114,4.85
73571,33.995
12143,28.5325
9451,53.42
72667,34.1725
92957,48.2025
32774,43.9275
21163,50.36
110344,16.325
78410,26.9925
43079,3.1775
19886,59.03
57538,0.6825
71418,66.3425
66010,17.795
36550,43.8075
8953,51.1375
56569,48.445
80455,62.3155
19815,50.3825
4988,4.865
95681,26.365
12230,28.185
70362,57.45
91105,76.5925
107487,47.8375
29536,42.6875
41383,29.174166666666668
11060,64.5225
45142,28.890625
54619,20.24
16622,28.0
99613,52.05
38240,32.5225
2113,1.765
68543,1.945
14406,42.8075
36795,37.7
44236,58.1125
58476,28.6375
88649,0.4
5638,48.2
22889,28.0025
20958,54.9025
61900,43.865
1108,25.014
67077,2.2225
80182,57.4825
24675,10.74
87248,44.55
66417,11.885
40808,41.8925
73015,46.525
68932,41.3725
39087,5.06
15177,55.755
1761,25.5575
90213,33.2725
4230,47.450625
65443,51.6775
23568,56.705
97103,47.32625
98729,23.7825
100023,3.13
87391,43.535
30986,51.835
110601,35.61
8236,3.4125
106669,42.82
55646,49.58
27227,20.0925
7695,24.9025
106976,60.7025
13108,12.4325
46347,21.8775
11265,44.31166666666667
42159,16.8825
7690,27.08
13212,12.685
43883,28.2225
16183,4.665
29159,47.8525
34616,40.46
61931,22.555
41629,25.1
52261,17.015
41601,44.9075
82732,43.85
1714,23.7
73372,39.68
100936,37.9375
10618,41.0175
113603,46.3
53967,53.515
68314,2.295
109277,52.2325
87042,0.0275
55183,55.57
70730,50.3675
9385,47.8225
82314,27.7475
27850,31.505
18278,23.185
1343,24.2275
16617,22.9675
69919,31.755
55582,49.1175
23913,42.4575
108249,19.4975
25504,46.875
39548,2.1375
106334,41.43375
42163,14.955
25521,34.615
41281,30.02333333333333
20713,5.1425
