id,popularity
54531,9.52
21538,28.515
89629,0.225
58071,64.0275
91293,0.52
49563,27.435
42122,13.045
74685,41.915
1387,25.1275
17454,29.2175
110138,40.4775
101450,49.8225
112122,40.87
24092,12.7975
79476,54.4125
93738,0.7175
70667,56.075
53407,64.22
2854,69.08
106897,49.2275
5767,55.445
3313,62.455
11098,0.8875
60370,22.2575
69325,27.3725
16311,30.71
93013,6.535
6766,21.33
24072,10.0275
17719,35.775
63639,35.905
99757,67.9125
52699,14.505
70428,52.63
70839,32.8425
50598,22.415
73632,47.3475
102462,64.765
32008,59.0825
68635,0.545
10056,53.385
20972,0.8475
32015,68.295
76753,9.0025
19776,0.21
23370,45.005
12053,45.5175
44743,37.235
74821,45.475
28588,35.775
109052,44.36
79957,54.585
17679,26.2975
38722,31.1325
10026,28.2525
71817,62.0675
8443,0.0925
21793,32.5575
59313,1.5875
96181,44.6275
93545,1.92
4704,42.585
63198,33.93
100743,37.7175
78799,28.4025
97895,47.4975
68789,51.2575
94198,60.3475
76790,18.97
34605,43.8225
96353,41.96
44,0.265
40961,42.2325
30708,69.5575
64804,54.60166666666667
90438,35.555
90312,33.15
101687,38.27887499999999
54009,13.9775
32957,41.8075
4689,45.2675
19018,0.715
13396,11.095
44556,61.1825
9314,50.74
31988,0.7025
55144,58.1075
99971,66.2275
92924,33.3725
73659,40.0475
101063,51.06875
50633,25.935
20158,68.9125
106067,5.955
473,52.355
5908,45.7225
93467,0.8525
70322,52.9175
31490,0.2975
47009,71.5025
98751,31.035
76148,25.2
46089,23.3425
78512,29.8625
92176,30.32
75197,22.495
37609,63.735
17308,41.62
11554,28.0425
89262,0.625
75240,24.5375
113430,46.3875
83717,52.36
72162,62.3925
50266,24.3825
10813,33.985
78408,28.26
91442,0.23
76825,23.375
50036,31.165
28427,51.77
820,52.1625
49090,27.535
24764,10.63
96236,38.82
46353,25.5525
35549,42.115
28828,41.1175
64095,1.3675
29889,42.058
42076,14.945
2173,0.1825
88943,1.6125
47706,60.3525
54003,25.995
46351,15.5275
14753,27.2675
36068,64.1575
655,53.95
9410,44.0425
99484,66.195
76980,22.545
107884,37.15
78767,28.7675
8473,66.5825
6091,20.825
77619,47.8575
76466,34.055
13529,12.0775
111946,22.85
72384,49.125
43294,27.38
71590,68.1625
32129,48.1525
112692,40.4275
18783,22.79
1576,21.3725
91758,66.705
104244,0.1625
40018,46.905
69722,31.125
66519,13.6375
4508,52.6425
32169,51.54
53353,78.66
62215,36.67
32787,45.87
37824,42.6025
86586,0.145
8777,39.225
44670,53.315
4404,52.51
93029,4.1575
37061,0.005
31148,0.235
88262,0.12
13535,7.9575
52961,13.925
75637,21.8
71133,0.9
55759,42.3975
43166,56.265
38444,36.3375
67387,4.4475
35753,42.325
87403,62.77
57972,51.8
17923,27.3125
38994,35.6775
47425,69.495
93530,2.4525
91808,66.31
55172,49.56
55929,45.05
15044,1.6275
96110,45.315
27085,21.945
74022,49.7775
67878,0.5475
24629,10.33
28097,42.42
29561,47.29
52936,12.95
57313,59.4865
66223,15.0975
95237,31.39
62577,42.4725
79715,51.85
100214,44.075
1866,20.7525
112413,40.7475
94838,49.7375
24944,9.9375
42518,13.975
82107,29.76
25297,6.84
109886,29.13
60769,24.06
28143,49.4625
32560,39.36
47421,60.995
105251,13.7025
48580,28.9025
40651,40.345
72754,37.7525
105029,25.22
46367,24.8875
26116,17.54
48694,31.0625
13190,11.74
101336,34.805
49244,22.975
89192,0.77
68544,0.365
36129,59.66
42303,13.1725
33111,62.39
63520,22.4875
43405,47.64
1273,26.795
44616,63.7275
63821,58.1875
4244,53.925
89243,0.255
64214,0.005
28991,37.9025
43121,58.6425
56757,59.2725
85627,43.5425
1879,21.4725
4007,55.375
59445,2.55
53089,0.6375
56590,65.195
2742,0.8675
97787,51.251111111111115
99026,65.96916666666667
46426,1.61
15194,60.9975
70735,38.26
84273,63.735
99307,43.345
19660,70.245
81688,1.27
45835,27.7525
46867,24.64
77528,45.925
30059,66.085
58278,25.1525
12172,47.72
44694,61.2225
57537,0.5775
62004,67.2325
60087,27.2725
16884,12.065
78691,29.7425
8852,57.04
76802,28.0225
105195,23.7925
42883,17.645
3395,0.2
102773,64.5425
8306,48.93
80450,57.2225
14055,51.6875
104268,44.1525
48044,0.19
104640,43.0775
50322,25.775
38928,29.07
8027,0.535
107919,55.5475
19297,0.3025
11657,43.0875
91660,75.525
84842,45.06
83156,48.2375
61512,24.0875
44709,62.3575
17930,44.435
67924,0.91
6527,20.6425
37181,0.6675
65680,51.4875
82120,23.0875
24645,13.38
21967,41.385
26449,24.8425
101347,34.84
8053,0.6575
80786,58.015
76294,23.5725
104866,49.8125
41748,32.76
40853,45.41
108890,18.9625
7031,23.05
95557,30.0175
45990,26.825
43493,31.9425
75841,21.0275
98373,31.515
113523,27.855
55586,47.7475
18886,22.1775
89578,0.36
11861,57.55
70510,43.95
80561,59.1425
8943,41.885
93041,12.1425
112784,40.1375
55292,39.815
40814,40.9
53284,0.2675
144,20.2125
64596,0.62
43065,58.14
11751,48.3375
12490,47.445
13244,11.025
102512,57.765
78689,27.45
37766,61.62583333333333
110500,32.395
50868,26.0275
16002,33.465
14173,17.44
82367,25.33
97301,48.505
2495,0.09
101628,35.056666666666665
96649,39.705
100439,37.2975
46836,24.5675
59462,3.905
76921,21.0925
38676,68.69
104776,37.931428571428576
40543,40.4025
101590,33.995
8558,66.93
37878,46.4125
76250,35.8975
54687,24.6275
34625,57.2975
42218,14.3225
46466,3.4525
65520,58.905
110980,44.215
74644,42.73
17471,45.0725
64905,51.835
3737,57.1725
44967,63.1875
25284,0.745
38073,61.41
110028,0.3625
77376,45.895
100594,1.845
85552,62.9
89060,1.9075
75600,47.155
62978,40.5975
13240,12.3475
70353,52.8025
64822,52.37
68471,0.16
16203,0.5925
50084,23.6825
4083,0.5925
78050,29.015
93540,1.375
18432,22.2475
53939,0.17
89747,60.18
12889,25.46
16842,13.9525
85170,49.5175
24925,14.435
50025,33.8775
22663,28.07
102475,65.5425
57212,54.87
28521,50.7325
73360,31.51
41952,25.9475
61967,21.2725
54128,15.38
101844,35.0275
23190,48.15
59244,3.005
77592,49.5375
11192,0.7525
50689,24.445
5488,37.95
104391,33.875
109755,38.5975
29710,41.9675
65754,53.51375
49889,23.71
63912,35.9275
113681,42.0175
50461,24.1
68796,44.89
111360,44.0375
102913,65.395
27826,18.625
108903,18.35
45173,25.465
48031,0.83
92843,44.445
104608,29.2725
55599,42.8425
12424,31.65
21142,0.83
37911,45.82
68770,46.74
28286,39.1
4604,17.605
37354,71.3825
100616,35.9
71362,61.585
64433,0.035
61048,28.63
17518,24.075
58950,44.25
78722,27.7
41959,26.0725
83873,53.155
95238,32.83604166666667
5464,51.79
51201,75.875
96694,39.5875
108414,18.5425
98920,23.3725
80438,57.5075
35508,43.065
39077,0.425
10216,36.75
67790,0.68
10045,20.74
102801,43.1675
63781,33.2625
27693,19.3525
61820,25.7175
74574,42.9525
74365,43.025
30376,0.3
68236,0.7025
45376,27.401999999999997
67204,0.9325
69884,38.9875
47100,61.9125
89484,0.455
72550,44.25
22309,38.6225
32198,44.4825
94530,51.4675
80139,64.4375
109462,43.365
69934,30.2975
108878,21.3975
35823,41.065
57188,61.3525
67582,0.5125
95222,30.7325
9983,46.96
88539,0.4825
112423,43.7325
56771,60.635
50392,24.03
10752,15.6025
12650,29.2375
108226,20.105
64184,0.0
39609,41.9025
22653,50.835
85515,40.9
97937,51.7475
54432,22.235
95437,31.8575
42223,11.33
105303,28.38
51406,0.56
81895,70.66
4669,53.11
14831,32.9125
34158,46.6025
40061,40.6125
97513,48.63
3885,0.3875
71235,0.23
12742,54.535
17980,26.80625
100388,39.0675
82240,25.355
56099,1.33
21129,0.9225
37949,43.7425
69824,24.65
10299,17.54
106096,0.8375
112039,0.485
45034,25.84
88332,0.35
44509,61.055
65144,50.89
80929,56.3775
53291,0.235
85437,39.0625
32510,46.5775
38823,37.195
87597,38.705
69241,37.1875
110652,35.605
84349,48.26
18649,21.315
20283,0.7875
49118,33.5575
13658,13.6475
36773,33.2025
105611,28.5925
77738,42.8975
3635,0.4375
42647,14.0725
52793,19.4575
63685,32.79
40623,41.3325
100101,45.2425
6781,22.335
102971,48.6775
11587,44.855
61418,23.055
96840,38.88
15902,57.795
48983,32.5
82610,23.7225
97839,48.2575
86913,40.7
90464,55.285
98102,55.805
67138,0.8
62354,66.585
103878,68.0575
7876,25.8875
88375,0.5825
2968,62.54333333333333
90096,0.51
92209,62.7825
54403,18.5475
15368,60.635
2756,70.895
80627,65.0925
3802,59.5125
6728,26.285
66524,14.69
8841,40.4825
95029,0.6975
36272,63.6275
80550,59.6875
59299,0.48
8396,0.875
104419,28.7525
8760,54.7175
102676,60.8575
40762,40.0875
4081,0.3375
19101,0.1075
42378,14.42
54114,2.8325
73571,32.815
12143,26.2375
9451,52.21
72667,35.095
92957,50.64
32774,46.0425
21163,52.3825
110344,9.1125
78410,26.39
43079,0.755
19886,51.1325
57538,0.05
71418,70.2725
66010,14.895
36550,44.7475
8953,55.56
56569,49.775
80455,64.165
19815,60.49
4988,4.04
95681,27.65
12230,25.9375
70362,53.4575
91105,79.7725
107487,55.1775
29536,42.6425
41383,27.87
11060,66.604375
45142,26.9925
54619,25.43
16622,29.585
99613,58.535
38240,31.0275
2113,0.1875
68543,0.2275
14406,37.35
36795,36.655
44236,60.6
58476,27.875
88649,0.47
5638,48.0825
22889,27.4575
20958,71.145
61900,42.94
1108,26.2725
67077,3.8225
80182,54.1375
24675,10.0025
87248,43.895
66417,10.8925
40808,44.9375
73015,57.5425
68932,43.7125
39087,2.095
15177,55.2625
1761,22.9875
90213,33.5025
4230,46.985
65443,55.2925
23568,54.805
97103,47.5625
98729,21.71
100023,0.38
87391,45.4675
30986,59.695
110601,37.2825
8236,0.855
106669,39.47
55646,47.626000000000005
27227,19.4625
7695,24.445
106976,68.4
13108,10.78
46347,26.11
11265,51.5025
42159,15.95
7690,25.9
13212,15.2975
43883,28.2425
16183,1.335
29159,45.855
34616,37.865
61931,20.9875
41629,22.8775
52261,15.9975
41601,46.61
82732,45.3475
1714,19.925
73372,41.34583333333334
100936,39.8225
10618,47.5475
113603,48.8325
53967,56.03
68314,1.4875
109277,53.435
87042,0.0225
55183,55.7775
70730,56.115
9385,52.5775
82314,28.145
27850,29.1825
18278,22.57
1343,22.9
16617,29.4975
69919,30.7275
55582,50.85
23913,42.15
108249,19.12
25504,46.725
39548,0.6625
106334,42.1325
42163,14.745
25521,33.58
41281,30.9225
20713,0.57
56755,53.0575
27555,26.645
33809,59.065
90821,35.85
64896,0.075
109585,57.07
89951,50.97
35799,40.7
113180,46.8725
85315,40.6325
35471,41.2325
69512,31.79
19161,0.25
103943,16.5525
17933,31.35
82156,60.2275
55360,59.105
58660,46.7925
31719,41.86
80502,59.09625
69369,36.085
89977,55.815
75300,46.5125
43337,30.9025
96257,41.3275
88346,0.4525
67531,0.1925
67208,0.2425
32226,45.835
52272,14.1625
111113,26.8075
19010,0.34
49261,33.6475
10550,19.3175
47637,40.05
57116,54.2975
54179,14.38
70147,46.495
47228,61.93
45126,25.6275
97080,52.835
71664,68.14
29847,39.1475
110506,41.3625
82391,26.03
43389,36.295
28881,55.2525
48752,57.6975
35684,40.6475
104971,38.4125
113201,50.48
63381,35.93
41439,27.695
70698,44.9025
14460,43.3775
75850,45.6825
107244,49.4175
64145,0.27
38375,61.342
45273,27.155
6980,22.455
57532,0.195
76895,23.8175
40015,49.6325
30675,64.535
14304,53.38083333333334
111206,46.585
10021,47.2975
33671,53.6775
21437,1.395
7123,25.9475
45736,22.565
57051,55.025
70419,52.4425
48636,34.3075
3789,2.34
40904,40.7
57311,61.755
19732,0.1475
9679,45.8175
73452,50.25
77489,47.56
47297,0.2425
67139,6.99
50046,3.63
101089,0.2175
33437,42.865
104149,0.425
9255,47.7725
787,56.6
51401,65.295
19392,0.07
107295,1.53
109249,32.6425
95014,0.2175
37245,0.9175
7215,23.556666666666665
6316,45.02625
32561,56.0875
16831,4.2275
21789,40.126875
64153,0.46
12246,54.9625
52507,15.47
108507,21.6225
23414,52.6875
53859,68.41
109004,62.55
99231,1.06
102440,0.0225
49498,22.2675
45059,38.725
67402,0.4075
92127,0.185
25770,65.555
21743,40.325833333333335
48972,33.72
92474,63.2675
20371,0.5825
42989,13.9325
104933,44.54
55866,48.45
68261,0.2275
109252,39.1425
24542,11.3625
56634,1.1325
647,29.475
35726,42.39
18118,22.4625
40713,40.005
11830,51.31
113970,32.535
97108,50.11
65093,58.035
61207,22.9375
79147,0.895
103906,66.9475
45112,43.105
12722,27.635
30144,0.37
108569,19.685
89982,48.03
113338,45.05
59905,7.8175
44799,43.7225
54900,23.7275
78440,25.8525
45325,40.4225
15752,56.925
21290,1.0575
2371,0.1775
110084,41.43
26839,19.05
67174,0.6425
95325,33.62
90310,32.82
99703,40.6925
54364,14.36
113047,0.55
87365,0.8375
82478,31.8
43259,54.565
8768,43.46
17090,3.6775
18509,23.165
63992,39.2725
18373,23.2375
108544,18.9125
91345,0.2975
65394,67.0175
19147,0.205
101207,39.7075
73328,45.325
100507,34.4075
11838,61.46625
104256,28.63
77634,48.355
76480,21.63
85503,53.93625
13125,12.0
27876,29.84
60122,25.31
60988,29.2025
86841,41.3925
105556,22.73
34123,70.5075
62253,62.3575
39337,13.8625
51484,32.5025
21250,45.3025
100938,37.2625
44240,63.8125
18054,45.52
110295,26.575
18337,23.8525
111936,37.735
21820,38.26125
54366,14.565
58113,58.035
12258,41.43
15315,64.0225
15725,40.2175
58463,26.4775
90490,32.94125
79425,57.3625
100174,37.2175
72243,44.9025
111138,31.9425
85516,41.44
7119,22.3025
7962,21.575
87870,42.42
56493,0.335
76799,22.49
53178,0.91
76353,28.2075
47597,48.5
105339,14.67
29156,44.1875
91784,0.34
30938,0.21
32645,41.0825
13951,10.4575
73526,37.725
57365,61.855
103857,52.9625
25884,33.375
6046,20.125
58426,23.6425
46071,22.2575
95915,30.42
94827,55.6
89576,0.43
31641,1.0825
34183,47.3875
62905,65.635
109416,37.11
84314,58.4875
2129,0.1225
86079,0.59
42526,13.455
9986,46.8475
27016,44.9025
91373,0.185
43807,48.17
95118,33.4725
107894,37.36
14161,53.0125
2997,0.1425
66903,17.8225
66316,12.425
8363,47.0475
97350,47.3575
51615,62.6325
113548,46.3925
83723,49.1575
60515,21.9525
948,33.8325
91193,2.74
28679,20.025
56935,3.07
105248,18.5225
25763,55.3375
4751,51.02
51718,0.71
29827,43.12
7095,30.4075
113862,31.5225
93412,1.775
43544,38.7225
85583,38.5725
101006,1.295
53314,62.5325
82955,27.221666666666664
84635,39.225
17318,27.385
82781,23.991666666666664
96077,41.3575
69185,43.915
37074,0.015
105447,27.355
88171,1.995
33780,44.065
7427,25.695
29869,43.9975
78911,33.67
85756,37.7575
4577,56.9725
105917,21.1925
31587,0.185
100647,37.2075
34501,39.1325
102328,0.035
55397,56.555
60913,26.1
104526,36.425
5314,47.8475
25445,0.5525
40050,43.305
26652,46.39
19306,61.1425
111327,43.49
65099,62.1275
48293,35.4525
96854,39.3825
98318,28.32
5705,54.885
106545,48.0275
42110,14.955
21439,41.275
82921,33.40083333333334
92113,0.295
51264,62.39
12456,33.97625
50853,24.71625
62503,67.3875
61172,24.1025
93896,1.615
24735,7.465
3137,0.655
104949,38.835
103951,63.7625
106392,42.7625
79780,51.9875
53430,0.505
13614,9.685
67683,0.855
54549,17.4375
35395,44.1475
59920,0.86
84226,61.6375
80900,53.1475
89933,47.2025
90251,55.879375
5145,52.9375
20066,0.8275
11168,61.22875
105885,16.2075
27845,19.84
42975,13.53
26024,58.64
7890,25.29
105576,35.4925
35755,42.2875
39146,1.1075
81717,2.7025
112668,45.105
31894,64.3175
52782,15.4975
48767,0.4625
105376,24.03
28904,44.9675
22229,47.9025
56471,58.8
14277,16.2125
92527,36.14
36502,42.5075
49099,29.99
44277,56.4925
38479,41.035
2152,61.09
14894,32.61875
7984,22.795
101496,35.3675
81001,73.7175
104987,52.9075
20294,0.97
21372,43.55
28921,43.955
86780,45.19
6667,23.2075
23239,61.025
10970,23.36
87634,44.0975
55265,57.7125
15392,57.35
54667,21.74
64201,6.1025
86040,0.6175
28729,46.635
44798,50.14
99302,44.18
11336,15.8675
68317,0.7125
81025,72.03166666666667
6266,46.165
4287,56.09
65947,53.6425
56166,64.995
42118,14.1925
13391,10.245
91541,0.24
93511,5.9875
45659,44.455
18092,24.29
66334,10.005
105493,15.455
72021,65.4725
76223,33.91416666666667
58966,40.8625
108273,20.95
29342,43.2875
55993,45.145
44182,62.6275
61318,25.1775
44964,53.715
113801,48.8425
21827,22.8025
109423,36.1
884,29.925
57959,67.8175
8242,1.755
106340,0.2425
30102,74.255
11081,2.0725
83863,49.015
46658,20.155
104172,33.68
105574,23.27
31824,67.8975
22358,54.9875
29944,48.625
34371,55.445
17691,39.34595238095238
44740,54.726000000000006
23505,47.8925
6578,20.0775
4451,51.4525
63618,39.0475
66463,13.0325
41044,0.5625
49405,28.385
4058,66.45
85840,38.60166666666667
56187,54.98
82726,24.17
34745,2.6775
23146,1.2675
93958,5.92
85026,0.525
58421,35.6425
58064,62.651
88432,0.5275
89864,62.995
12072,46.555
1549,25.1425
65972,64.28
7842,24.1825
2891,50.3375
80401,57.4275
40553,39.6525
69962,31.63
57186,69.1175
10898,14.8225
108496,20.6325
78721,28.5425
67688,1.0275
25687,41.67
113517,48.1375
12330,23.7525
9663,43.9275
59177,7.3125
52496,11.6525
74196,45.875
56907,51.55
109584,36.4425
61499,20.2025
20173,2.1675
104324,33.4075
26985,24.5475
110200,47.7775
32260,50.9525
67382,0.96
110240,43.3225
38478,30.765
10723,19.9625
54804,11.815
48855,43.675
30719,70.745
17425,30.0025
109208,42.265
38356,42.09
2201,69.665
62199,0.2525
16815,8.5825
67606,0.3975
41766,23.375
107975,37.405
42466,14.9025
83899,12.235
40743,40.9975
82009,0.74
78102,0.82
28021,54.955
106140,0.36
41342,26.495
97882,48.8325
67840,0.38
65771,52.9175
86832,43.11
46771,22.075
20225,0.74
99648,0.12
19527,0.1375
104486,50.5025
1764,17.91
62749,50.795
77344,47.375
41639,24.955
109554,41.5175
16666,7.125
19690,0.16
73819,41.9125
9298,46.87
77747,49.535
59027,5.495
14786,37.6275
35192,42.7325
30834,0.4075
108489,20.29
79076,60.33
18912,22.5025
110050,66.1
29966,44.2225
31387,1.6825
94282,53.6025
93040,10.7875
53466,66.2625
81035,68.51
89286,0.3125
75613,28.5375
73195,6.44
7932,24.295
33969,59.5175
4547,49.94
3522,58.84
97607,47.7175
67615,0.5975
104373,50.6575
81887,7.975
58430,32.24
91971,0.515
457,47.975
82085,28.6025
69234,31.98
107257,56.56
64855,51.7675
75070,32.265
82417,23.3925
95913,30.875
24441,10.46
74412,45.8875
14447,32.6725
30725,56.26
93986,1.43
45773,22.075
92962,29.7925
86372,41.42
49518,29.805
9639,46.805
1507,31.6625
58729,27.83
61085,27.8925
101741,36.44
9342,0.365
30818,67.0875
33389,37.2025
99651,41.0125
13441,11.115
41977,29.48
86104,63.1575
14106,47.23
40171,44.9275
79695,47.475
82200,24.595
80163,61.6125
61218,25.43
17169,47.3925
5711,45.315
24586,11.5
22350,41.5675
54950,18.185
105871,29.065
75220,35.3
33114,57.635
93436,0.365
74938,41.7825
77284,47.035
41292,26.7125
13361,11.4575
82601,26.43
29613,42.865
109811,42.8125
49251,33.1975
76998,24.7775
36835,43.315
10963,21.26
42117,14.385
67281,0.48
15844,59.4825
21111,52.995
90573,33.49
18342,23.3925
112210,44.3025
47755,68.985
103584,0.0675
142,20.8525
96871,37.035
44083,2.6375
92557,32.1775
106036,1.315
22638,31.44
81125,10.07
4608,48.255
84668,38.7675
23207,57.7775
46241,21.0775
102408,42.9375
73832,33.87
19570,0.215
18924,23.1975
35269,42.52
76189,27.63375
64988,48.6125
43782,62.5425
43692,28.2075
11986,57.615
33081,66.755
37961,44.98
67366,1.9675
92228,33.0675
70703,46.485
42728,12.635
15340,57.51
3660,70.57
93392,0.9875
5581,43.195
25856,51.675
4738,45.1175
35704,42.395
30381,72.5175
39645,0.545
101850,56.4125
1199,23.48
57533,0.5775
77698,46.8525
71244,0.23
73874,29.3825
9543,50.7875
49988,29.7075
22675,26.855
48202,49.955
96151,37.0825
10154,26.6525
91025,3.8875
32497,1.745
14273,56.9875
92986,34.505
105681,20.73
70653,48.105
6361,21.2275
53226,0.32
57459,60.7775
78368,27.10333333333333
107491,36.3225
50597,22.975
44339,55.45833333333333
1684,21.235
36488,35.0825
29037,35.305
112425,43.16
74591,41.405
32067,42.2375
11568,62.6075
81620,73.2
25283,0.1325
92815,27.74
90326,31.3975
67822,57.95
16929,15.3275
53698,0.145
73814,25.955
55576,51.13
27053,36.705
100302,42.47
76657,32.7225
28811,47.045
103138,0.6
20902,73.9675
83294,38.66
29662,43.425
29642,41.895
79474,48.5475
27589,29.295
2394,0.3575
34043,48.215
47393,41.11
55638,47.2575
52103,15.0125
80359,60.345
38136,4.64
32141,54.8175
78472,28.7075
66044,2.61
57606,55.135
65465,64.3075
72228,62.35
56256,52.87
31847,0.435
84143,0.105
16723,4.3625
3842,0.34
16933,12.51
26753,30.71
74987,42.4025
72774,44.065
108620,18.755
821,55.77
80177,62.4675
87098,0.2375
80970,59.885
64338,0.0875
68784,50.6575
93799,1.44
101369,37.14083333333333
60836,22.1525
81545,1.335
102684,61.21
109466,39.91
2579,51.18
12990,29.0025
16409,50.705
74881,42.4175
68641,0.535
79705,55.8675
124,47.835
49861,33.2625
68355,90.16
17892,31.295
17965,34.0975
89486,0.3275
37189,45.8675
7326,26.93
88288,0.5875
93754,4.0525
28362,41.5075
35681,40.5625
67976,0.555
58961,25.965
61814,23.065
40678,40.2425
104392,50.2625
96207,41.0
24314,12.2525
77925,45.65
3807,64.75
103258,68.7225
93125,4.4825
86321,45.7425
35593,46.8275
42452,16.8725
101208,36.23240476190475
83155,50.6725
6491,20.91
69331,25.29
2212,0.1625
91997,0.16
74112,43.69
13884,14.21
60177,23.56
25326,33.155
50915,23.16
13732,9.1825
98434,23.9075
45696,24.58
105820,20.915
104556,51.49
95946,30.255
8748,0.025
94331,52.8375
20454,71.72
16910,4.1825
75040,1.0925
90966,43.6975
84308,35.2525
68944,46.64
90356,56.3675
1045,37.665
3434,0.1725
9914,49.225
26192,26.5425
70,56.015
78369,27.635
317,49.62
21165,63.2225
20072,0.71
42798,20.2525
97054,50.245
41686,25.3575
71800,54.5475
106164,57.8875
48530,39.0725
59194,5.425
77102,49.8
49654,31.23
27658,25.625
8191,0.0025
82658,25.6225
105049,14.895
70437,50.025
84204,50.845
44336,68.08
81511,49.05
91738,0.59
27164,34.8775
59695,1.7225
35387,41.55
9760,48.77
53157,0.27
44685,55.95611111111111
47603,65.8875
6561,21.3775
32436,54.2475
88210,0.9775
52131,14.835
33122,44.74
22803,40.2325
78679,0.165
20787,0.7975
16638,48.7575
83264,45.205
65208,67.4225
68970,70.1525
109037,0.945
64622,0.25
4193,0.2775
92125,0.505
105039,32.065
107678,32.09
9161,48.5375
43961,45.115
67585,0.685
108913,20.55
100933,36.355
10776,17.185
11687,57.6225
99208,52.325
7201,43.13
14476,45.5275
47251,62.35
14317,56.4025
75818,24.1925
5644,42.945
21212,46.1775
83983,51.6925
62447,44.4675
77717,45.0975
59360,3.58
37464,51.22
92432,26.365
78297,31.9625
67490,0.69
89927,72.945
49829,24.3275
111959,52.02
12898,24.58
50968,23.60625
67265,0.2725
1647,23.045
20847,1.245
25803,39.5
101142,0.4875
2797,0.3075
28162,50.77
47613,47.6
38629,40.285
33300,64.25
68239,0.425
53894,66.3
57139,0.9175
23285,50.1425
10025,49.385
51294,66.5125
12435,41.98833333333333
94553,54.66
33413,53.0425
43494,0.1375
44538,61.0975
4162,57.0275
101233,0.7525
812,45.88
55921,47.0625
110377,41.445
49246,25.615
21421,38.495
105989,20.29
47649,40.3125
949,34.5425
88206,0.295
107816,40.535
70039,47.6075
32987,45.45
109639,33.0625
100887,35.7625
71538,52.46375
100458,36.6975
63438,0.72
9170,48.2075
68482,0.4125
79320,63.0375
100914,33.625
79000,73.215
58464,27.3825
22729,24.2675
49628,23.045
85417,45.6325
55234,47.885
59493,0.77
97431,48.1275
42286,15.0125
108009,16.51
106241,0.44
28717,38.955
110499,2.565
56740,0.155
653,44.1325
83520,58.4275
60094,38.4975
3517,0.5225
98739,18.84
21973,34.7825
92251,58.03
88407,92.5225
109765,56.185
98333,22.2
3010,71.5025
29167,47.05
41467,31.06
45282,26.6225
66146,1.2525
64497,1.2375
55423,57.505
37973,45.1825
19777,0.185
109851,41.6975
53640,0.57
20680,2.195
62639,42.7825
8551,64.01875
79037,2.6225
98220,19.515833333333333
80615,58.665
18185,22.5675
95701,29.8775
37753,58.56
46621,22.56
81935,69.2
19245,0.255
35533,46.4325
30969,61.0675
41593,23.95
38139,33.4375
4801,45.805
7137,25.105
91408,0.39
52596,14.41
25749,35.61
5985,45.6625
97872,52.9875
51964,1.455
51170,72.2325
6931,19.9
78877,26.89
98409,47.9275
56158,53.68333333333333
9842,47.335
89942,55.3025
23716,49.4125
29337,45.3
8991,46.735
27116,22.905
16286,0.4675
65952,61.26
47122,0.29
16460,64.96
14005,53.775
22494,26.54
5216,62.5825
67922,0.2325
15355,55.5675
95547,32.6575
22296,24.365
59842,0.965
29633,53.5075
56225,61.32
96818,40.0625
76163,27.4975
15196,56.115
73976,36.1525
55125,54.3125
86619,35.8675
86614,64.2725
43608,41.3775
11888,41.9375
81860,68.5825
23994,41.2475
30994,0.2525
15509,57.485
76739,28.665
20299,0.495
37553,46.6525
55640,49.27
71516,67.78
52245,10.6625
59181,5.2575
112752,41.0525
76264,26.23
112165,47.4325
80301,57.77
87283,51.005
30211,70.08
10885,15.32
70907,58.415
21659,54.325
79594,42.6975
85787,37.7
11723,55.0725
82432,23.875
67237,0.665
59693,0.7825
58448,24.7125
29683,41.795
74943,35.17
69869,28.75125
47681,61.56
86177,0.0425
2447,0.395
83575,47.7175
19980,0.18
21325,2.065
102965,42.87
82171,23.195
72484,41.3775
37809,44.1775
105999,14.6
33736,44.21
73347,32.0775
75576,18.3775
47039,0.5575
97081,47.14
42233,14.335
54244,23.1325
34095,0.135
102069,51.7575
25405,31.4725
89718,74.4525
5979,52.0775
102760,51.3675
72457,42.68
17792,45.625
34976,43.94
55843,50.63861111111111
113948,29.1525
7843,23.86
9454,45.9975
69866,26.945
39391,14.895
58034,0.8875
7520,24.56
26491,22.7525
80668,59.085
105543,24.4625
70073,51.56111111111111
84212,50.2875
41554,26.2925
71202,62.25
92157,35.6275
41945,23.12
87376,0.105
51215,0.8175
71568,55.03
18490,22.5975
25321,55.8975
32386,51.2525
62149,0.335
65105,57.9675
13797,14.1025
23025,0.6125
109770,26.7375
96198,40.63
6443,24.4625
71100,72.02
77408,46.4
32302,39.665
2375,0.185
82030,1.5325
7646,23.1225
108879,19.875
40419,43.1975
10308,31.4475
34981,42.4825
38939,36.1025
37995,0.0725
46504,23.3775
44105,50.6175
83626,47.845
107121,46.3375
50027,26.99
4293,59.59
101964,36.505
94509,49.7475
89310,5.255
64406,0.0975
89289,0.755
73734,28.0075
73083,46.195
58056,55.81
97412,48.095
58652,31.06
15820,52.0025
97221,47.5975
72416,50.09
112983,41.9225
30196,1.0825
65810,70.795
57370,58.355
90127,37.1825
42014,15.015
37881,45.09
109211,39.5375
23507,48.5025
94492,53.4475
33538,44.9725
53485,66.165
81198,68.6125
61624,23.38
70341,39.32916666666667
98353,51.435
22747,23.1025
27882,26.1975
91742,1.2625
15321,59.795
90219,36.06875
48141,0.505
45688,29.1025
95368,29.3875
55205,59.5125
33507,60.72
45918,25.6
70335,57.1725
